"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"206","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"02","29250",15,2010,"도안동로 177","20160902",201609
"207","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"05","30000",8,2010,"도안동로 177","20160905",201609
"208","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"07","31350",20,2010,"도안동로 177","20160907",201609
"209","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"12","30800",11,2010,"도안동로 177","20160912",201609
"210","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"20","30000",10,2010,"도안동로 177","20160920",201609
"211","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"21","31100",17,2010,"도안동로 177","20160921",201609
"212","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"01","31900",12,2010,"도안동로 177","20161001",201610
"213","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"01","29400",5,2010,"도안동로 177","20161001",201610
"214","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"01","31000",21,2010,"도안동로 177","20161001",201610
"215","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"03","31200",11,2010,"도안동로 177","20161003",201610
"216","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"12","32000",18,2010,"도안동로 177","20161012",201610
"217","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"12","31400",13,2010,"도안동로 177","20161012",201610
"218","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"15","32000",20,2010,"도안동로 177","20161015",201610
"219","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"17","27700",1,2010,"도안동로 177","20161017",201610
"220","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"18","30800",9,2010,"도안동로 177","20161018",201610
"221","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"18","29200",15,2010,"도안동로 177","20161018",201610
"222","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"21","29900",10,2010,"도안동로 177","20161021",201610
"223","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"24","28450",4,2010,"도안동로 177","20161024",201610
"224","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"25","29800",11,2010,"도안동로 177","20161025",201610
"225","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"26","31500",8,2010,"도안동로 177","20161026",201610
"226","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"29","30500",13,2010,"도안동로 177","20161029",201610
"227","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"30","29200",7,2010,"도안동로 177","20161030",201610
"228","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"31","30400",12,2010,"도안동로 177","20161031",201610
"229","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"31","27900",4,2010,"도안동로 177","20161031",201610
"230","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"04","31900",11,2010,"도안동로 177","20161104",201611
"231","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"05","30500",14,2010,"도안동로 177","20161105",201611
"232","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"05","32750",19,2010,"도안동로 177","20161105",201611
"233","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"05","28800",10,2010,"도안동로 177","20161105",201611
"234","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"08","29500",10,2010,"도안동로 177","20161108",201611
"235","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"11","29000",13,2010,"도안동로 177","20161111",201611
"236","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"11","29200",7,2010,"도안동로 177","20161111",201611
"237","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2016,"12","32800",20,2010,"도안동로 177","20161112",201611
"238","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"14","29500",12,2010,"도안동로 177","20161114",201611
"239","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"16","27000",20,2010,"도안동로 177","20161116",201611
"240","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"16","30900",23,2010,"도안동로 177","20161116",201611
"241","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"17","29000",5,2010,"도안동로 177","20161117",201611
"242","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"17","27900",3,2010,"도안동로 177","20161117",201611
"243","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"19","32400",11,2010,"도안동로 177","20161119",201611
"244","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"22","29500",12,2010,"도안동로 177","20161122",201611
"245","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"23","27800",3,2010,"도안동로 177","20161123",201611
"246","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"24","31700",8,2010,"도안동로 177","20161124",201611
"247","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"25","30500",7,2010,"도안동로 177","20161125",201611
"248","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"26","29550",13,2010,"도안동로 177","20161126",201611
"249","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"26","30500",7,2010,"도안동로 177","20161126",201611
"250","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"01","30500",7,2010,"도안동로 177","20161201",201612
"251","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"03","31400",18,2010,"도안동로 177","20161203",201612
"252","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"08","29800",11,2010,"도안동로 177","20161208",201612
"253","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2016,"10","30700",6,2010,"도안동로 177","20161210",201612
"254","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"23","31900",7,2010,"도안동로 177","20161223",201612
"255","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"24","31200",6,2010,"도안동로 177","20161224",201612
"256","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"31","28200",3,2010,"도안동로 177","20161231",201612
"257","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2016,"14","31000",8,2011,"도안북로 136","20160114",201601
"258","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"28","33300",5,2011,"도안북로 136","20160128",201601
"259","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"13","32000",3,2011,"도안북로 136","20160213",201602
"260","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"14","32800",20,2011,"도안북로 136","20160214",201602
"261","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"25","33300",22,2011,"도안북로 136","20160225",201602
"262","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2016,"07","32900",16,2011,"도안북로 136","20160307",201603
"263","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"10","30000",4,2011,"도안북로 136","20160310",201603
"264","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"31","32800",13,2011,"도안북로 136","20160331",201603
"265","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2016,"01","30600",7,2011,"도안북로 136","20160401",201604
"266","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"23","33000",22,2011,"도안북로 136","20160423",201604
"267","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2016,"23","31800",10,2011,"도안북로 136","20160423",201604
"268","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"30","31500",6,2011,"도안북로 136","20160430",201604
"269","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"16","32500",12,2011,"도안북로 136","20160516",201605
"270","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"20","30200",3,2011,"도안북로 136","20160520",201605
"271","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"23","30900",2,2011,"도안북로 136","20160523",201605
"272","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9167,2016,"25","32500",11,2011,"도안북로 136","20160525",201605
"273","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2016,"28","30950",6,2011,"도안북로 136","20160528",201605
"274","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"20","33000",4,2011,"도안북로 136","20160620",201606
"275","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2016,"24","29000",1,2011,"도안북로 136","20160624",201606
"276","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"05","32000",13,2011,"도안북로 136","20160705",201607
"277","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9926,2016,"07","33500",5,2011,"도안북로 136","20160707",201607
"278","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2016,"16","32000",18,2011,"도안북로 136","20160716",201607
"279","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9167,2016,"21","32000",12,2011,"도안북로 136","20160721",201607
"280","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"26","33400",7,2011,"도안북로 136","20160726",201607
"281","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2016,"30","31000",17,2011,"도안북로 136","20160730",201607
"282","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9167,2016,"30","31500",9,2011,"도안북로 136","20160730",201607
"283","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"01","33300",17,2011,"도안북로 136","20160801",201608
"284","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2016,"10","32500",9,2011,"도안북로 136","20160810",201608
"285","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"15","32800",17,2011,"도안북로 136","20160815",201608
"286","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"28","33500",11,2011,"도안북로 136","20160828",201608
"287","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2016,"01","30500",3,2011,"도안북로 136","20160901",201609
"288","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9167,2016,"13","32700",16,2011,"도안북로 136","20160913",201609
"289","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2016,"19","31000",11,2011,"도안북로 136","20160919",201609
"290","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"22","34200",23,2011,"도안북로 136","20160922",201609
"291","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2016,"24","31750",10,2011,"도안북로 136","20160924",201609
"292","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"30","33000",14,2011,"도안북로 136","20160930",201609
"293","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"13","29700",1,2011,"도안북로 136","20161013",201610
"294","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"15","32000",11,2011,"도안북로 136","20161015",201610
"295","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"17","34650",6,2011,"도안북로 136","20161017",201610
"296","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"18","34000",13,2011,"도안북로 136","20161018",201610
"297","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"22","33500",9,2011,"도안북로 136","20161022",201610
"298","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"23","32300",8,2011,"도안북로 136","20161023",201610
"299","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9167,2016,"27","30300",5,2011,"도안북로 136","20161027",201610
"300","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2016,"30","33500",14,2011,"도안북로 136","20161030",201610
"301","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2016,"01","31000",10,2011,"도안북로 136","20161101",201611
"302","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"05","33800",19,2011,"도안북로 136","20161105",201611
"303","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9167,2016,"10","32400",7,2011,"도안북로 136","20161110",201611
"304","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"11","33100",12,2011,"도안북로 136","20161111",201611
"305","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"15","31500",8,2011,"도안북로 136","20161115",201611
"306","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2016,"19","32100",17,2011,"도안북로 136","20161119",201611
"307","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2016,"27","31950",8,2011,"도안북로 136","20161127",201611
